party_id,hack_tag_id
1,1
1,2
1,6
1,36
2,5
2,21
2,52
5,3
5,17
5,43
6,5
6,20
6,51
7,3
7,14
8,1
8,2
8,8
8,36
9,4
9,32
9,46
10,3
10,11
12,3
12,12
12,44
13,2
13,10
13,43
14,2
14,27
16,4
16,19
16,45
17,5
17,22
17,50
19,2
19,3
19,29
19,40
20,3
20,17
20,43
21,1
21,2
21,6
21,36
24,3
24,14
25,4
25,19
25,45
28,4
28,19
28,45
29,1
29,2
29,6
29,36
30,5
30,20
30,51
31,3
31,11
32,3
32,12
32,44
33,5
33,21
33,52
34,3
34,17
34,43
35,1
35,2
35,8
35,36
36,2
36,10
36,43
37,4
37,32
37,46
39,1
39,2
39,6
39,36
40,3
40,13
40,53
41,3
41,14
42,1
42,2
42,6
42,36
44,3
44,14
46,5
46,35
47,4
47,34
47,47
48,4
48,33
48,48
49,1
49,9
50,3
50,14
53,3
53,14
54,3
54,16
55,3
55,14
56,1
56,2
56,6
56,36
57,3
57,14
58,3
58,31
58,43
60,5
60,21
60,52
61,1
61,2
61,6
61,36
62,3
62,14
63,1
63,2
63,6
63,38
64,1
64,26
65,1
65,2
65,6
65,36
66,5
66,24
66,49
67,3
67,14
68,5
68,56
68,57
69,3
69,18
69,42
70,55
71,2
71,30
71,39
75,5
75,20
75,51
76,1
76,2
76,6
76,36
77,1
77,9
79,55
80,3
80,14
82,5
82,21
82,52
83,5
83,23
84,3
84,16
85,3
85,13
85,53
86,5
86,35
87,3
87,14
88,2
88,27
89,4
89,34
89,47
90,1
90,26
91,1
91,25
92,3
92,14
93,1
93,2
93,7
93,36
94,5
94,21
94,52
95,3
95,15
95,41
96,2
96,28
96,37
98,3
98,14
99,1
99,2
99,6
99,36
100,3
100,14
